7.537688442211055717e-01,9.764114386539691992e+00,9.881190098608453098e+00,9.998265810677201770e+00,1.011534152274608012e+01,1.023241723481485366e+01,1.034949294688356858e+01,1.046656865895234745e+01,1.058364437102123290e+01,1.070072008308987144e+01,1.081779579515863965e+01,1.093487150722732970e+01,1.105194721929654733e+01,1.116902293136591773e+01,1.128609864343494706e+01,1.140317435550364600e+01,1.152025006757223835e+01,1.163732577964117887e+01,1.175440149171006254e+01,1.187147720377872595e+01,1.198855291584751193e+01,1.210562862791647021e+01,1.222270433998524908e+01
7.587939698492462970e-01,9.753446929082871364e+00,9.870394733987877700e+00,9.987342538892871602e+00,1.010429034379801827e+01,1.022123814870304237e+01,1.033818595360799897e+01,1.045513375851302484e+01,1.057208156341816796e+01,1.068902936832303929e+01,1.080597717322804918e+01,1.092292497813298624e+01,1.103987278303848640e+01,1.115682058794403275e+01,1.127376839284933041e+01,1.139071619775427102e+01,1.150766400265908018e+01,1.162461180756429791e+01,1.174155961246943214e+01,1.185850741737433545e+01,1.197545522227935599e+01,1.209240302718459326e+01,1.220935083208961558e+01
7.638190954773869112e-01,9.742618838657204350e+00,9.859436810343677138e+00,9.976254782030133939e+00,1.009307275371676305e+01,1.020989072540325360e+01,1.032670869708967309e+01,1.044352666877616365e+01,1.056034464046278742e+01,1.067716261214911100e+01,1.079398058383557668e+01,1.091079855552197841e+01,1.102761652720897523e+01,1.114443449889591164e+01,1.126125247058269885e+01,1.137807044226909703e+01,1.149488841395534067e+01,1.161170638564205326e+01,1.172852435732865928e+01,1.184534232901501483e+01,1.196216030070149472e+01,1.207897827238822330e+01,1.219579624407470675e+01
7.688442211055276365e-01,9.731625959508679813e+00,9.848312122092652388e+00,9.964998284676605422e+00,1.008168444726074853e+01,1.019837060984474064e+01,1.031505677242865282e+01,1.043174293501264671e+01,1.054842909759677916e+01,1.066511526018059008e+01,1.078180142276454667e+01,1.089848758534844464e+01,1.101517374793296611e+01,1.113185991051732948e+01,1.124854607310163246e+01,1.136523223568551977e+01,1.148191839826924188e+01,1.159860456085347913e+01,1.171529072343758138e+01,1.183197688602143316e+01,1.194866304860540396e+01,1.206534921118965009e+01,1.218203537377363510e+01
7.738693467336683618e-01,9.720464135883277734e+00,9.837016463651599096e+00,9.953568791419899142e+00,1.007012111918840525e+01,1.018667344695674437e+01,1.030322577472500001e+01,1.041977810249334269e+01,1.053633043026182925e+01,1.065288275802998008e+01,1.076943508579827835e+01,1.088598741356652688e+01,1.100253974133541313e+01,1.111909206910404713e+01,1.123564439687271133e+01,1.135219672464094032e+01,1.146874905240898990e+01,1.158530138017759725e+01,1.170185370794604829e+01,1.181840603571424175e+01,1.193495836348255246e+01,1.205151069125116692e+01,1.216806301901949539e+01
7.788944723618090871e-01,9.709129212026976319e+00,9.825545629437309358e+00,9.941962046847621082e+00,1.005837846425814952e+01,1.017479488166850032e+01,1.029121129907876409e+01,1.040762771648912199e+01,1.052404413389962379e+01,1.064046055130978274e+01,1.075687696872008381e+01,1.087329338613034935e+01,1.098970980354125437e+01,1.110612622095182545e+01,1.122254263836250843e+01,1.133895905577274554e+01,1.145537547318279259e+01,1.157179189059343116e+01,1.168820830800388677e+01,1.180462472541409369e+01,1.192104114282440719e+01,1.203745756023504754e+01,1.215387397764538946e+01
7.839195979899498123e-01,9.697617032185764430e+00,9.813895413866587703e+00,9.930173795547391435e+00,1.004645217722841544e+01,1.016273055890925647e+01,1.027900894059001047e+01,1.039528732227086039e+01,1.051156570395185419e+01,1.062784408563250338e+01,1.074412246731329112e+01,1.086040084899405223e+01,1.097667923067544393e+01,1.109295761235643418e+01,1.120923599403760917e+01,1.132551437571833652e+01,1.144179275739887025e+01,1.155807113908000794e+01,1.167434952076094667e+01,1.179062790244164738e+01,1.190690628412244934e+01,1.202318466580358702e+01,1.213946304748441740e+01
7.889447236180904266e-01,9.685923440605616719e+00,9.802061611356222670e+00,9.918199782106817963e+00,1.003433795285762820e+01,1.015047612360825369e+01,1.026661429435878858e+01,1.038275246510942829e+01,1.049889063586020477e+01,1.061502880661064196e+01,1.073116697736120884e+01,1.084730514811176150e+01,1.096344331886292522e+01,1.107958148961363420e+01,1.119571966036459010e+01,1.131185783111510013e+01,1.142799600186542364e+01,1.154413417261634933e+01,1.166027234336706186e+01,1.177641051411755768e+01,1.189254868486814054e+01,1.200868685561905913e+01,1.212482502636968107e+01
7.939698492462311519e-01,9.674044281532518497e+00,9.790040016323022343e+00,9.906035751113513754e+00,1.002203148590421655e+01,1.013802722069473283e+01,1.025402295548516385e+01,1.037001869027570322e+01,1.048601442506636339e+01,1.060201015985670558e+01,1.071800589464716325e+01,1.083400162943762091e+01,1.094999736422865233e+01,1.106599309901919170e+01,1.118198883381003128e+01,1.129798456860043565e+01,1.141398030339066771e+01,1.152997603818148420e+01,1.164597177297207864e+01,1.176196750776247946e+01,1.187796324255295666e+01,1.199395897734376426e+01,1.210995471213428409e+01
7.989949748743718771e-01,9.661975399212449744e+00,9.777826423183771709e+00,9.893677447155088345e+00,1.000952847112660571e+01,1.012537949509793656e+01,1.024123051906918747e+01,1.035708154304055206e+01,1.047293256701201969e+01,1.058878359098319422e+01,1.070463461495446822e+01,1.082048563892575999e+01,1.093633666289756690e+01,1.105218768686886932e+01,1.116803871084050748e+01,1.128388973481173707e+01,1.139974075878281212e+01,1.151559178275443607e+01,1.163144280672582731e+01,1.174729383069706756e+01,1.186314485466836821e+01,1.197899587863997439e+01,1.209484690261131945e+01
8.040201005025126024e-01,9.649712637891393996e+00,9.765416626355271745e+00,9.881120614819160153e+00,9.996824603283219091e+00,1.011252859174710572e+01,1.022823258021092130e+01,1.034393656867484879e+01,1.045964055713885799e+01,1.057534454560261139e+01,1.069104853406644473e+01,1.080675252253031005e+01,1.092245651099461767e+01,1.103816049945843325e+01,1.115386448792260055e+01,1.126956847638639658e+01,1.138527246485006827e+01,1.150097645331422846e+01,1.161668044177815418e+01,1.173238443024197863e+01,1.184808841870584217e+01,1.196379240716997927e+01,1.207949639563389255e+01
8.090452261306533277e-01,9.637251841815334785e+00,9.752806420254325204e+00,9.868360998693336938e+00,9.983915577132490782e+00,1.009947015557148475e+01,1.021502473401041655e+01,1.033057931244946914e+01,1.044613389088856970e+01,1.056168846932746064e+01,1.067724304776641198e+01,1.079279762620540595e+01,1.090835220464475697e+01,1.102390678308364613e+01,1.113946136152289057e+01,1.125501593996181171e+01,1.137057051840064581e+01,1.148612509683988669e+01,1.160167967527889843e+01,1.171723425371786931e+01,1.183278883215685795e+01,1.194834341059607041e+01,1.206389798903510524e+01
8.140703517587939420e-01,9.624587268977361276e+00,9.739989994025016529e+00,9.855392719072707308e+00,9.970795444120495787e+00,1.008619816916815104e+01,1.020160089421575655e+01,1.031700361926348108e+01,1.043240634431121627e+01,1.054780906935880758e+01,1.066321179440642908e+01,1.077861451945411098e+01,1.089401724450203446e+01,1.100941996954956004e+01,1.112482269459742312e+01,1.124022541964502153e+01,1.135562814469258441e+01,1.147103086974044750e+01,1.158643359478809209e+01,1.170183631983576689e+01,1.181723904488343280e+01,1.193264176993126036e+01,1.204804449497897423e+01
8.190954773869346672e-01,9.611701823204256812e+00,9.726950046504038383e+00,9.842198269803876798e+00,9.957446493103764951e+00,1.007269471640353942e+01,1.018794293970328368e+01,1.030319116300314697e+01,1.041843938630297828e+01,1.053368760960273853e+01,1.064893583290249701e+01,1.076418405620233187e+01,1.087943227950228042e+01,1.099468050280191811e+01,1.110992872610185067e+01,1.122517694940159672e+01,1.134042517270136941e+01,1.145567339600130730e+01,1.157092161930104446e+01,1.168616984260089353e+01,1.180141806590070352e+01,1.191666628920060056e+01,1.203191451250046029e+01
8.241206030150753925e-01,9.598573460326889517e+00,9.713664269203688306e+00,9.828755078080565255e+00,9.943845886957431546e+00,1.005893669583422145e+01,1.017402750471099360e+01,1.028911831358788831e+01,1.040420912246469953e+01,1.051929993134152141e+01,1.063439074021830777e+01,1.074948154909518827e+01,1.086457235797203680e+01,1.097966316684868637e+01,1.109475397572557576e+01,1.120984478460236389e+01,1.132493559347923728e+01,1.144002640235613377e+01,1.155511721123284907e+01,1.167020802010976865e+01,1.178529882898661540e+01,1.190038963786346571e+01,1.201548044674035687e+01
8.291457286432161178e-01,9.585180115703284542e+00,9.700110332917935452e+00,9.815040550132689390e+00,9.929970767347370497e+00,1.004490098456200897e+01,1.015983120177664745e+01,1.027476141899140849e+01,1.038969163620603631e+01,1.050462185342075827e+01,1.061955207063541096e+01,1.073448228785017378e+01,1.084941250506475718e+01,1.096434272227926066e+01,1.107927293949393999e+01,1.119420315670860155e+01,1.130913337392342477e+01,1.142406359113810765e+01,1.153899380835263955e+01,1.165392402556746454e+01,1.176885424278219006e+01,1.188378445999682498e+01,1.199871467721158957e+01
8.341708542713568431e-01,9.571499724691470590e+00,9.686265908440759631e+00,9.801032092190169465e+00,9.915798275939447848e+00,1.003056445968871913e+01,1.014533064343800817e+01,1.026009682718742333e+01,1.037486301093664842e+01,1.048962919468605826e+01,1.060439537843535973e+01,1.071916156218478733e+01,1.083392774593388808e+01,1.094869392968303856e+01,1.106346011343228675e+01,1.117822629718161132e+01,1.129299248093116681e+01,1.140775866468042388e+01,1.152252484842955660e+01,1.163729103217907124e+01,1.175205721592845620e+01,1.186682339967765820e+01,1.198158958342707869e+01
8.391959798994974573e-01,9.557510222649460374e+00,9.672108666566117563e+00,9.786707110482918637e+00,9.901305554399529640e+00,1.001590399831616196e+01,1.013050244223283514e+01,1.024510088614962910e+01,1.035969933006618859e+01,1.047429777398301098e+01,1.058889621789969837e+01,1.070349466181652254e+01,1.081809310573287419e+01,1.093269154964940348e+01,1.104728999356595764e+01,1.116188843748267345e+01,1.127648688139969302e+01,1.139108532531625251e+01,1.150568376923271607e+01,1.162028221314965393e+01,1.173488065706643013e+01,1.184947910098292922e+01,1.196407754489973563e+01
8.442211055276381826e-01,9.543189544935293256e+00,9.657616278087996164e+00,9.772043011240864274e+00,9.886469744393485470e+00,1.000089647754616173e+01,1.011532321069889484e+01,1.022974994385174696e+01,1.034417667700431842e+01,1.045860341015723449e+01,1.057303014330998181e+01,1.068745687646288012e+01,1.080188360961516381e+01,1.091631034276775836e+01,1.103073707592030139e+01,1.114516380907308601e+01,1.125959054222624367e+01,1.137401727537878493e+01,1.148844400853126402e+01,1.160287074168429733e+01,1.171729747483714767e+01,1.183172420798962143e+01,1.194615094114249132e+01
8.492462311557789079e-01,9.528515626906985503e+00,9.642766413800362812e+00,9.757017200693921311e+00,9.871267987587183157e+00,9.985518774480524939e+00,1.009976956137394666e+01,1.021402034826748384e+01,1.032827113516069595e+01,1.044252192205432550e+01,1.055677270894775965e+01,1.067102349584135190e+01,1.078527428273421052e+01,1.089952506962749723e+01,1.101377585652065605e+01,1.112802664341413461e+01,1.124227743030804660e+01,1.135652821720120187e+01,1.147077900409432871e+01,1.158502979098807906e+01,1.169928057788161802e+01,1.181353136477470755e+01,1.192778215166826250e+01
8.542713567839196331e-01,9.513466403922564041e+00,9.627536744497184884e+00,9.741607085072006456e+00,9.855677425646485190e+00,9.969747766221068730e+00,1.008381810679574819e+01,1.019788844737054134e+01,1.031195878794497567e+01,1.042602912851988073e+01,1.054009946909457796e+01,1.065416980966943505e+01,1.076824015024345194e+01,1.088231049081800705e+01,1.099638083139236144e+01,1.111045117196710841e+01,1.122452151254233499e+01,1.133859185311668227e+01,1.145266219369103489e+01,1.156673253426606962e+01,1.168080287484087343e+01,1.179487321541515321e+01,1.190894355598996590e+01
8.592964824120603584e-01,9.498019811340052243e+00,9.611904940972440414e+00,9.725790070605041748e+00,9.839675200237262942e+00,9.953560329869612033e+00,1.006744545950206771e+01,1.018133058913463529e+01,1.029521571876681563e+01,1.040910084839951111e+01,1.052298597803198810e+01,1.063687110766462496e+01,1.075075623729634700e+01,1.086464136692868543e+01,1.097852649656076984e+01,1.109241162619329657e+01,1.120629675582634732e+01,1.132018188545841753e+01,1.143406701509052326e+01,1.154795214472335196e+01,1.166183727435593909e+01,1.177572240398794001e+01,1.188960753362052714e+01
8.643216080402009727e-01,9.482153784517478812e+00,9.595848674020103886e+00,9.709543563522945675e+00,9.823238453025386008e+00,9.936933342527963120e+00,1.005062823203066458e+01,1.016432312153347084e+01,1.027801801103587742e+01,1.039171290053881869e+01,1.050540779004154146e+01,1.061910267954442233e+01,1.073279756904633686e+01,1.084649245854892818e+01,1.096018734805122108e+01,1.107388223755399181e+01,1.118757712705731677e+01,1.130127201655959013e+01,1.141496690606192388e+01,1.152866179556500370e+01,1.164235668506783483e+01,1.175605157457003713e+01,1.186974646407286471e+01
8.693467336683416979e-01,9.465846258812868896e+00,9.579345614434140899e+00,9.692844970055638498e+00,9.806344325676722207e+00,9.919843681297946247e+00,1.003334303691930174e+01,1.014684239254076026e+01,1.026034174816181554e+01,1.037384110378341084e+01,1.048734045940479298e+01,1.060083981502632255e+01,1.071433917064687513e+01,1.082783852626812937e+01,1.094133788188906209e+01,1.105483723751048686e+01,1.116833659313247651e+01,1.128183594875338080e+01,1.139533530437437037e+01,1.150883465999610422e+01,1.162233401561759116e+01,1.173583337123842796e+01,1.184933272685990069e+01
8.743718592964824232e-01,9.449075169584240541e+00,9.562373433008524160e+00,9.675671696433029823e+00,9.788969959857130476e+00,9.902268223281366133e+00,1.001556648670573679e+01,1.012886475013020693e+01,1.024216301355428271e+01,1.035546127697887719e+01,1.046875954040327805e+01,1.058205780382781569e+01,1.069535606725139765e+01,1.080865433067567416e+01,1.092195259409962560e+01,1.103525085752406021e+01,1.114854912094905437e+01,1.126184738437297028e+01,1.137514564779698922e+01,1.148844391122172404e+01,1.160174217464622082e+01,1.171504043807007100e+01,1.182833870149454647e+01
8.793969849246231485e-01,9.431818452189624225e+00,9.544909800537229927e+00,9.658001148885048792e+00,9.771092497232487517e+00,9.884183845580043482e+00,9.997275193927736225e+00,1.011036654227552312e+01,1.022345789062294408e+01,1.033654923897083222e+01,1.044964058731855872e+01,1.056273193566640245e+01,1.067582328401336156e+01,1.078891463236096548e+01,1.090200598070826388e+01,1.101509732905601346e+01,1.112818867740429241e+01,1.124128002575154461e+01,1.135437137409891761e+01,1.146746272244694609e+01,1.158055407079475785e+01,1.169364541914195144e+01,1.180673676748973122e+01
8.844221105527638738e-01,9.414054041987045096e+00,9.526932387814229131e+00,9.639810733641606788e+00,9.752689079468657596e+00,9.865567425295793669e+00,9.978445771123059416e+00,1.009132411695041753e+01,1.020420246277745413e+01,1.031708080860487442e+01,1.042995915443218280e+01,1.054283750025958000e+01,1.065571584608621514e+01,1.076859419191339384e+01,1.088147253774031853e+01,1.099435088356763046e+01,1.110722922939542023e+01,1.122010757522228985e+01,1.133298592104928382e+01,1.144586426687684622e+01,1.155874261270422210e+01,1.167162095853103843e+01,1.178449930435837700e+01
8.894472361809044880e-01,9.395759874334528305e+00,9.508418865633494477e+00,9.621077856932632955e+00,9.733736848231510308e+00,9.846395839530432070e+00,9.959054830829474625e+00,1.007171382212860067e+01,1.018437281342747269e+01,1.029703180472661117e+01,1.040969079602569991e+01,1.052234978732484549e+01,1.063500877862340666e+01,1.074766776992235506e+01,1.086032676122113649e+01,1.097298575252020569e+01,1.108564474381967457e+01,1.119830373511838850e+01,1.131096272641722678e+01,1.142362171771650736e+01,1.153628070901564229e+01,1.164893970031431181e+01,1.176159869161339699e+01
8.944723618090452133e-01,9.376913884590093673e+00,9.489346904788993342e+00,9.601779924988033343e+00,9.714212945186908144e+00,9.826645965385768733e+00,9.939078985584732351e+00,1.005151200578377768e+01,1.016394502598265071e+01,1.027637804618163742e+01,1.038881106638065432e+01,1.050124408657968900e+01,1.061367710677837728e+01,1.072611012697723964e+01,1.083854314717605405e+01,1.095097616737502122e+01,1.106340918757428327e+01,1.117584220777301951e+01,1.128827522797186944e+01,1.140070824817099648e+01,1.151314126837003116e+01,1.162557428856873365e+01,1.173800730876771681e+01
8.994974874371859386e-01,9.357494008111769901e+00,9.469694176074703762e+00,9.581894344037735323e+00,9.694094512000724251e+00,9.806294679963620808e+00,9.918494847926602631e+00,1.003069501588965728e+01,1.014289518385265154e+01,1.025509535181556231e+01,1.036729551977860098e+01,1.047949568774161300e+01,1.059169585570458061e+01,1.070389602366744342e+01,1.081609619163041813e+01,1.092829635959337153e+01,1.104049652755648481e+01,1.115269669551936893e+01,1.126489686348234898e+01,1.137709703144539830e+01,1.148929719940842276e+01,1.160149736737128734e+01,1.171369753533425140e+01
9.045226130653266639e-01,9.337466886295075597e+00,9.449426920902876503e+00,9.561386955510732477e+00,9.673346990118677269e+00,9.785307024726453307e+00,9.897267059334279082e+00,1.000922709394217591e+01,1.012118712855012426e+01,1.023314716315779371e+01,1.034510719776568877e+01,1.045706723237353231e+01,1.056902726698157302e+01,1.068098730158929044e+01,1.079294733619726721e+01,1.090490737080504680e+01,1.101686740541282994e+01,1.112882744002070012e+01,1.124078747462864847e+01,1.135274750923644405e+01,1.146470754384429291e+01,1.157666757845216665e+01,1.168862761305994269e+01
9.095477386934673891e-01,9.316739225004841529e+00,9.428450726503662338e+00,9.540162228002524003e+00,9.651873729501494026e+00,9.763585231000298847e+00,9.875296732499128538e+00,9.987008233997988427e+00,1.009871973549691404e+01,1.021043123699563893e+01,1.032214273849454500e+01,1.043385423999358075e+01,1.054556574149221682e+01,1.065727724299111934e+01,1.076898874449011601e+01,1.088070024598893148e+01,1.099241174748768479e+01,1.110412324898654646e+01,1.121583475048550049e+01,1.132754625198426801e+01,1.143925775348313145e+01,1.155096925498206772e+01,1.166268075648081926e+01
9.145728643216080034e-01,9.295226510102022388e+00,9.406680065379045885e+00,9.518133620656039184e+00,9.629587175933117749e+00,9.741040731210143022e+00,9.852494286487138098e+00,9.963947841764127844e+00,1.007540139704112114e+01,1.018685495231817839e+01,1.029830850759526406e+01,1.040976206287247408e+01,1.052121561814881723e+01,1.063266917342604856e+01,1.074412272870312357e+01,1.085557628398019148e+01,1.096702983925720076e+01,1.107848339453413899e+01,1.118993694981114473e+01,1.130139050508812382e+01,1.141284406036516152e+01,1.152429761564222055e+01,1.163575117091916411e+01
9.195979899497487287e-01,9.272862805424306742e+00,9.384048210765215003e+00,9.495233616105890562e+00,9.606419021446745532e+00,9.717604426787675109e+00,9.828789832128485671e+00,9.939975237469301561e+00,1.005116064281014054e+01,1.016234604815111275e+01,1.027353145349200858e+01,1.038471685883238926e+01,1.049590226417319805e+01,1.060708766951403348e+01,1.071827307485492575e+01,1.082945848019585355e+01,1.094064388553670852e+01,1.105182929087751376e+01,1.116301469621826392e+01,1.127420010155907804e+01,1.138538550689989215e+01,1.149657091224073646e+01,1.160775631758156479e+01
9.246231155778894539e-01,9.249543153975638532e+00,9.360448947188842794e+00,9.471354740401977779e+00,9.582260533615007958e+00,9.693166326828279722e+00,9.804072120041354310e+00,9.914977913254555020e+00,1.002588370646768112e+01,1.013678949968099552e+01,1.024769529289409498e+01,1.035860108610680896e+01,1.046950687932016955e+01,1.058041267253323170e+01,1.069131846574643774e+01,1.080222425895962068e+01,1.091313005217282495e+01,1.102403584538590664e+01,1.113494163859900610e+01,1.124584743181210200e+01,1.135675322502537554e+01,1.146765901823846434e+01,1.157856481145148919e+01
9.296482412060301792e-01,9.225172073686927376e+00,9.335785647711963620e+00,9.446399221737182827e+00,9.557012795762030777e+00,9.667626369787253537e+00,9.778239943812170765e+00,9.888853517837331353e+00,9.999467091862273449e+00,1.011008066588711962e+01,1.022069423991211501e+01,1.033130781393716546e+01,1.044192138796224434e+01,1.055253496198725394e+01,1.066314853601231327e+01,1.077376211003732642e+01,1.088437568406240352e+01,1.099498925808734917e+01,1.110560283211241384e+01,1.121621640613735593e+01,1.132682998016259468e+01,1.143744355418754921e+01,1.154805712821232255e+01
9.346733668341709045e-01,9.199640841253309276e+00,9.309948285393090828e+00,9.420255729532891920e+00,9.530563173672625510e+00,9.640870617812597132e+00,9.751178061952302301e+00,9.861485506092153130e+00,9.971792950231828101e+00,1.008210039437076411e+01,1.019240783851066112e+01,1.030271528265040537e+01,1.041302272679038587e+01,1.052333017093006795e+01,1.063363761506981042e+01,1.074394505920954757e+01,1.085425250334928648e+01,1.096455994748898810e+01,1.107486739162881584e+01,1.118517483576850502e+01,1.129548227990819242e+01,1.140578972404797220e+01,1.151609716818755480e+01
9.396984924623115187e-01,9.172786710094298357e+00,9.282772162253804638e+00,9.392757614413195455e+00,9.502743066572801212e+00,9.612728518731920246e+00,9.722713970891547319e+00,9.832699423050938137e+00,9.942684875210424877e+00,1.005267032736936983e+01,1.016265577952879440e+01,1.027264123168823318e+01,1.038262668384779452e+01,1.049261213600720843e+01,1.060259758816659925e+01,1.071258304032602560e+01,1.082256849248560293e+01,1.093255394464463848e+01,1.104253939680425312e+01,1.115252484896376295e+01,1.126251030112300100e+01,1.137249575328256768e+01,1.148248120544197981e+01
9.447236180904522440e-01,9.144451147004435398e+00,9.254096844210783601e+00,9.363742541417163778e+00,9.473388238623607904e+00,9.583033935829426753e+00,9.692679633035972131e+00,9.802325330242167567e+00,9.911971027448609917e+00,1.002161672465498121e+01,1.013126242186110204e+01,1.024090811906744314e+01,1.035055381627370075e+01,1.046019951348002586e+01,1.056984521068629235e+01,1.067949090789261923e+01,1.078913660509898342e+01,1.089878230230501543e+01,1.100842799951138851e+01,1.111807369671779000e+01,1.122771939392391438e+01,1.133736509113032476e+01,1.144701078833661079e+01
9.497487437185929693e-01,9.114380738671952642e+00,9.223665879423478486e+00,9.332951020175057621e+00,9.442236160926469779e+00,9.551521301677993847e+00,9.660806442429443308e+00,9.770091583180889216e+00,9.879376723932427495e+00,9.988661864683942682e+00,1.009794700543535484e+01,1.020723214618675279e+01,1.031651728693820935e+01,1.042580242768964460e+01,1.053508756844109762e+01,1.064437270919262879e+01,1.075365784994381002e+01,1.086294299069564673e+01,1.097222813144701981e+01,1.108151327219835736e+01,1.119079841294968247e+01,1.130008355370114792e+01,1.140936869445248902e+01
9.547738693467336946e-01,9.082250626235655488e+00,9.191150513840756986e+00,9.300050401445181691e+00,9.408950289049894167e+00,9.517850176654839345e+00,9.626750064259484319e+00,9.735649951864292717e+00,9.844549839469005192e+00,9.953449727073689246e+00,1.006234961467854561e+01,1.017124950228314795e+01,1.028014938988794214e+01,1.038904927749268658e+01,1.049794916509741682e+01,1.060684905270219858e+01,1.071574894030688263e+01,1.082464882791177097e+01,1.093354871551686713e+01,1.104244860312127763e+01,1.115134849072596346e+01,1.126024837833075054e+01,1.136914826593542571e+01
9.597989949748744198e-01,9.047996516874134088e+00,9.156485683743401438e+00,9.264974850611976009e+00,9.373464017480987565e+00,9.481953184349999120e+00,9.590442351219047978e+00,9.698931518087997361e+00,9.807420684956973389e+00,9.915909851825929877e+00,1.002439901869500893e+01,1.013288818556394055e+01,1.024137735243295033e+01,1.034986651930195478e+01,1.045835568617085798e+01,1.056684485303993881e+01,1.067533401990925412e+01,1.078382318677814133e+01,1.089231235364746908e+01,1.100080152051623195e+01,1.110929068738508541e+01,1.121777985425411828e+01,1.132626902112299661e+01
9.648241206030150341e-01,9.010539883896642621e+00,9.118579930466136574e+00,9.226619977035513287e+00,9.334660023604989476e+00,9.442700070174424809e+00,9.550740116743979158e+00,9.658780163313549494e+00,9.766820209883043447e+00,9.874860256452645757e+00,9.982900303022002930e+00,1.009094034959161412e+01,1.019898039616102103e+01,1.030702044273047768e+01,1.041506048929990058e+01,1.052310053586951000e+01,1.063114058243934501e+01,1.073918062900881232e+01,1.084722067557822278e+01,1.095526072214771318e+01,1.106330076871702595e+01,1.117134081528648970e+01,1.127938086185595878e+01
9.698492462311557594e-01,8.969161147264802736e+00,9.076705045913229242e+00,9.184248944561407058e+00,9.291792843209577768e+00,9.399336741857970523e+00,9.506880640505848135e+00,9.614424539154818206e+00,9.721968437802935625e+00,9.829512336451333709e+00,9.937056235099293033e+00,1.004460013374771776e+01,1.015214403239583341e+01,1.025968793104397747e+01,1.036723182969238977e+01,1.047477572834055159e+01,1.058231962698879869e+01,1.068986352563693032e+01,1.079740742428523603e+01,1.090495132293348668e+01,1.101249522158180127e+01,1.112003912023000041e+01,1.122758301887874843e+01
9.748743718592964846e-01,8.926001000082321113e+00,9.033027390970543635e+00,9.140053781858798132e+00,9.247080172746944271e+00,9.354106563635417260e+00,9.461132954523321814e+00,9.568159345412121652e+00,9.675185736300493389e+00,9.782212127188548934e+00,9.889238518076867379e+00,9.996264908965146745e+00,1.010329129985347585e+01,1.021031769074156692e+01,1.031734408163000261e+01,1.042437047251813809e+01,1.053139686340639969e+01,1.063842325429462576e+01,1.074544964518292112e+01,1.085247603607147759e+01,1.095950242695960242e+01,1.106652881784770059e+01,1.117355520873640273e+01
9.798994974874372099e-01,8.871691053739569455e+00,8.978066246229984060e+00,9.084441438720942230e+00,9.190816631211792043e+00,9.297191823702725344e+00,9.403567016193392192e+00,9.509942208684423193e+00,9.616317401175690449e+00,9.722692593665941629e+00,9.829067786157208886e+00,9.935442978647962775e+00,1.004181817113896180e+01,1.014819336362960911e+01,1.025456855612066143e+01,1.036094374861149170e+01,1.046731894110242500e+01,1.057369413359331567e+01,1.068006932608426673e+01,1.078644451857539011e+01,1.089281971106591307e+01,1.099919490355671137e+01,1.110557009604754697e+01
9.849246231155779352e-01,8.807908525517389009e+00,8.913518939491925863e+00,9.019129353467112864e+00,9.124739767442267890e+00,9.230350181417222188e+00,9.335960595391977535e+00,9.441571009367299538e+00,9.547181423342689044e+00,9.652791837317163726e+00,9.758402251292361385e+00,9.864012665267376079e+00,9.969623079242177610e+00,1.007523349321707862e+01,1.018084390719246457e+01,1.028645432116742775e+01,1.039206473514233586e+01,1.049767514911717470e+01,1.060328556309267434e+01,1.070889597706730356e+01,1.081450639104227562e+01,1.092011680501767934e+01,1.102572721899248265e+01
9.899497487437186605e-01,8.755453170984198508e+00,8.860434623873286952e+00,8.965416076763201403e+00,9.070397529652531432e+00,9.175378982542092388e+00,9.280360435431850519e+00,9.385341888320853698e+00,9.490323341210860519e+00,9.595304794100366408e+00,9.700286246989593408e+00,9.805267699879204102e+00,9.910249152768221492e+00,1.001523060565804890e+01,1.012021205854755301e+01,1.022519351143687238e+01,1.033017496432651328e+01,1.043515641721574383e+01,1.054013787010550907e+01,1.064511932299483199e+01,1.075010077588425439e+01,1.085508222877428963e+01,1.096006368166358413e+01
9.949748743718592747e-01,8.638193610236132969e+00,8.741769073188327965e+00,8.845344536141338310e+00,8.948919999093323696e+00,9.052495462046019625e+00,9.156070924999260896e+00,9.259646387950464685e+00,9.363221850903519439e+00,9.466797313856453400e+00,9.570372776808437010e+00,9.673948239761038792e+00,9.777523702713082798e+00,9.881099165666185513e+00,9.984674628618225967e+00,1.008825009157046892e+01,1.019182555452340111e+01,1.029540101747570091e+01,1.039897648042797229e+01,1.050255194338086007e+01,1.060612740633306927e+01,1.070970286928587711e+01,1.081327833223824975e+01
1.000000000000000000e+00,8.339999999999999858e+00,8.439999999999999503e+00,8.539999999999999147e+00,8.639999999999998792e+00,8.739999999999998437e+00,8.839999999999998082e+00,8.939999999999997726e+00,9.039999999999997371e+00,9.139999999999997016e+00,9.239999999999996660e+00,9.339999999999996305e+00,9.439999999999995950e+00,9.539999999999995595e+00,9.639999999999995239e+00,9.739999999999994884e+00,9.839999999999994529e+00,9.939999999999994174e+00,1.003999999999999382e+01,1.013999999999999346e+01,1.023999999999999311e+01,1.033999999999999275e+01,1.043999999999999240e+01
